lat,long,weight
45.094993591,-123.294204711,2453.02
45.095027923,-123.294189453,2473.49
45.095058441,-123.294189453,2521.82.
45.095092773,-123.294189453,2559.60
45.095127105,-123.294189453,13.16
,,
45.095157623,-123.294189453,2687.79
45.095199584,-123.294189453,2748.64
45.095230102,-123.294204711,2765.38
45.095264434,-123.294189453,2807.548
45.095287322,-123.294204711,2867.358
45.095321655,-123.294204711,928.86
,,
45.095352172,-123.29421997,2941.50
45.095378875,-123.29421997,2988.72
45.095417022,-123.294235229,3055.64
45.095443725,-123.294235229,3108.20
45.095481872,-123.294235229,3126.99
45.095523834,-123.294235229,3217.38
45.095565795,-123.294235229,2593.52
45.095603942,-123.294235229,1771.05
45.095630645,-123.294235229,1218.98
45.095630645,-123.294235229, 767.90
45.095630645,-123.294235229, 357.66
45.095630645,-123.294235229, 261.008
45.095623016,-123.294235229, 258.66
45.095615386,-123.294235229, 258.99
45.095603942,-123.294235229, 296.75
45.095596313,-123.294235229, 265.53
45.095596313,-123.294235229, 278.09
45.095615386,-123.294258117, 255.98
45.095630645,-123.294319152, 320.93
45.095645904,-123.294387817, 286.22 
45.095661163,-123.29447937,-131.53
45.095687866,-123.294548034, 198.81
45.095680236,-123.294631958, 241.14
45.095653533,-123.294692993, 280.72
45.095638275,-123.294776916, 139.16
45.095645904,-123.294822692, 296.92
45.095645904,-123.294822692, 248.98ÿ
45.095645904,-123.294822692, 248.98ÿ
45.095645904,-123.294822692, 248.98ÿ
45.095645904,-123.294822692, 248.98ÿ
45.095645904,-123.294822692, 248.98ÿ
45.095645904,-123.294822692, 248.98ÿ
45.095645904,-123.294822692,0.38
,,
45.095645904,-123.294822692,9
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095645904,-123.294822692,
,,
45.095653533,-123.294822692,
,,
45.095653533,-123.294822692,
,,
45.095653533,-123.294822692,
,,
45.095661163,-123.294837951,
,,
45.095661163,-123.294837951,
,,
45.095661163,-123.294837951,
,,
45.095645904,-123.29485321,
,,
45.095588684,-123.294876098,
,,
45.095558166,-123.294891357,
,,
45.095546722,-123.294891357,
,,
45.095546722,-123.294891357,
,,
45.095523834,-123.294891357,
,,
45.095493316,-123.294891357,
,,
45.095481872,-123.294906616,
,,
45.095443725,-123.294906616,
,,
45.095417022,-123.294921875,
,,
45.095386505,-123.294937133,
,,
45.095359802,-123.294937133,
,,
45.095336914,-123.294937133,
,,
45.095314025,-123.294952392,
,,
45.095294952,-123.294952392,
,,
45.095272064,-123.294937133,
,,
45.095256805,-123.294937133,
,,
45.095230102,-123.294937133,
,,
45.095199584,-123.294937133,
,,
45.095180511,-123.294952392,
,,
45.095149993,-123.294952392,
,,
45.095127105,-123.294952392,
,,
45.095092773,-123.294937133,
,,
45.095069885,-123.294937133,
,,
45.095043182,-123.294937133,
,,
45.095020294,-123.294937133,
,,
45.094993591,-123.294952392,0.96
,,
45.094963073,-123.294952392,9.2
,,
45.094928741,-123.294967651,
,,
45.094905853,-123.294967651, 656.91
45.094882965,-123.294967651, 684.66
45.094856262,-123.294952392, 690.57
45.094841003,-123.294952392, 833.24
45.0948143,-123.294952392, 633.06
45.094791412,-123.294952392, 395.62
45.094768524,-123.294937133, 260.20
45.094741821,-123.294937133, 321.97
45.094726562,-123.294937133, 273.00
45.094703674,-123.294952392, 270.452
45.094676971,-123.294952392, 161.78
45.094654083,-123.294967651, 276.83
45.094638824,-123.294990539,306.6
,,
45.094612121,-123.294990539, 315.21
45.094589233,-123.294990539, 224.58
45.09456253,-123.294990539, 227.13
45.094547271,-123.294990539,  78.47
45.094532012,-123.294990539,  76.98
45.09449768,-123.294990539, 113.4
45.094482421,-123.294990539, 180.10
45.094448089,-123.294990539,20.5
,,
45.094417572,-123.294990539, 255.61
45.09437561,-123.294990539,0.72
,,
45.094352722,-123.295005798, 351.96
45.094326019,-123.295005798, 404.10
45.094303131,-123.295005798, 471.04
45.094261169,-123.294990539, 528.16
45.094238281,-123.294990539, 577.91
45.094203948,-123.294990539, 607.751
45.09418869,-123.294990539, 652.42
45.094150543,-123.294990539, 719.37
45.094131469,-123.294990539, 781.02
45.094093322,-123.294990539, 819.53
45.09405899,-123.294967651, 850.74
45.09405899,-123.294952392, 877.50
45.094036102,-123.294952392, 873.93
45.09400177,-123.294937133, 924.04
45.093978881,-123.294937133,7.82
,,
45.093952178,-123.294937133,1010.58
45.09392929,-123.294937133,1035.24
45.093894958,-123.294937133,1072.858
45.093856811,-123.294937133,1106.54
45.093814849,-123.294952392,1164.19
45.093791961,-123.294952392,1203.24
45.093765258,-123.294952392,1244.68
45.09374237,-123.294952392,1305.90
45.093708038,-123.294952392,1359.72
45.09368515,-123.294952392,1406.43.
45.093650817,-123.294952392,
,,
45.093627929,-123.294952392,
,,
45.093593597,-123.294952392,
,,
45.093563079,-123.294967651,1600.05
45.093528747,-123.294952392,
,,
45.093505859,-123.294967651,
,,
45.093471527,-123.294967651,1764.38
45.09343338,-123.294967651,1799.048
45.093406677,-123.294967651,1839.89
45.093383789,-123.294967651,1889.55
45.093349456,-123.294952392,1918.71
45.093326568,-123.294952392,1958.62
45.09330368,-123.294952392,2031.318
45.09330368,-123.294952392,9
,,
45.09330368,-123.294952392,2053.10
45.093269348,-123.294952392,2078.72
45.09323883,-123.294952392,2115.70
45.093189239,-123.294952392,2132.34
45.093162536,-123.294952392,2147.99
45.093139648,-123.294952392,2190.988
45.093105316,-123.294952392,6
,,
45.093074798,-123.294952392,2238.57
45.093059539,-123.294952392,2282.16
45.093025207,-123.294967651,2300.79
45.092983245,-123.294967651,2331.07
45.092960357,-123.294967651,2385.55
45.09292984,-123.294952392,2410.023
45.092910766,-123.294967651,2441.11
45.092880249,-123.294990539,93.62
,,
45.092853546,-123.294990539,2543.4
45.092823028,-123.294990539,2577.16
45.092788696,-123.294990539,2620.386
45.092750549,-123.294990539,9.84
,,
45.092708587,-123.294990539,16.54
,,
45.092666625,-123.294990539,0
,,
45.092643737,-123.294990539,35.04
,,
45.092628479,-123.294967651,2899.15
45.092601776,-123.294967651,2925.36
,,
45.092578887,-123.294967651,2953.79
45.092552185,-123.294967651,2990.20
45.092529296,-123.294967651,3023.91
45.092506408,-123.294952392,3044.35
45.092487335,-123.294967651,3072.57
45.092456817,-123.294967651,3060.21
45.092430114,-123.294990539,3114.42
45.092407226,-123.294967651,3186.26
45.092399597,-123.294967651,3177.271
45.092391967,-123.294967651,3202.61
45.092399597,-123.294967651,3214.89
45.092414855,-123.294967651,3153.94
45.092449188,-123.294967651,3131.58
45.092479705,-123.294990539,3141.74
,,
45.092514038,-123.294990539,25
,,
45.092529296,-123.294990539,3213.99
45.092552185,-123.294967651,3193.04
45.092571258,-123.294967651,3201.50
45.092586517,-123.294952392,2
,,
45.092601776,-123.294952392,42
,,
45.092609405,-123.294952392,3244.872
45.092601776,-123.294952392,3180.73
45.092601776,-123.294921875,3275.19
45.092594146,-123.294837951,3405.52
45.092594146,-123.294776916,3505.04
45.092609405,-123.294746398,3525.97
45.092651367,-123.29472351,3432.53
45.092693328,-123.29472351,3226.323
45.092788696,-123.29472351,7
,,
45.092903137,-123.29472351,3250.03
45.093017578,-123.294746398,3233.66
45.093147277,-123.294708251,3195.22
45.09330368,-123.294708251,3228.69
45.093441009,-123.294692993,3140.33
45.093570709,-123.294692993,3105.78
45.09367752,-123.294692993,3216.3
45.09380722,-123.294677734,3186.88
45.093944549,-123.294677734,2714.82
45.094074249,-123.294662475,3001.28
45.094215393,-123.294662475,3148.79
45.094345092,-123.294647216,2998.81
45.094482421,-123.294631958,2835.067
45.09461975,-123.294631958,3047.81
45.09474945,-123.294631958,3145.34
45.094913482,-123.294631958,3002.30
45.095043182,-123.294662475,2992.06
45.095191955,-123.294662475,3129.11
45.095336914,-123.294647216,3153.88
45.095493316,-123.294647216,3120.17
45.095588684,-123.294662475,3169.21
45.095630645,-123.294776916,3247.57
45.095638275,-123.294891357,3220.94
45.095638275,-123.295005798,3004.395
45.095596313,-123.295051574,112.28
,,
45.095558166,-123.295051574,3328.82
45.095565795,-123.295066833,3171.75
45.095573425,-123.295066833,3172.61
45.095573425,-123.295066833,3148.08
45.095558166,-123.295082092,0.38
,,
45.095531463,-123.295082092,3209.55
45.095500946,-123.295082092,3169.4
45.095474243,-123.295082092,3185.36
45.095424652,-123.295097351,3207.72
45.095378875,-123.295097351,3263.21
45.095336914,-123.295097351,3279.68
45.095302581,-123.295097351,3315.40
45.095287322,-123.295097351,3364.08
45.095249176,-123.295097351,3353.523
45.095207214,-123.295120239,3428.86
45.095157623,-123.295135498,
,,
45.095108032,-123.295120239,3488.20
45.095069885,-123.295120239,3544.94
45.095020294,-123.295120239,3598.21
45.094978332,-123.295120239,3631.856
45.094928741,-123.295120239,3661.91
45.094898223,-123.295120239,3676.33
45.094856262,-123.295097351,3727.21
45.0948143,-123.295097351,3735.35
45.094768524,-123.295097351,3730.86
45.094726562,-123.295120239,3736.53
45.094676971,-123.295120239,3761.53
45.094646453,-123.295120239,3790.96.
45.094604492,-123.295135498,3
,,
45.094547271,-123.295135498,0.9
,,
45.09450531,-123.295135498,3878.39
45.094474792,-123.295150756,3919.77
45.09443283,-123.295150756,3917.09
45.094394683,-123.295135498,3905.90
45.09436798,-123.295120239,3930.71
45.094360351,-123.295120239,3665.82
45.094345092,-123.295120239,2588.66
45.094337463,-123.295120239,2332.68
45.094337463,-123.295120239,1797.496
45.094326019,-123.295097351,1866.83
,,
45.094337463,-123.295097351,1033.231
45.094337463,-123.295097351, 860.87
45.094337463,-123.295097351, 876.76
45.094352722,-123.295097351,74.72
,,
45.094352722,-123.295097351, 873.28
45.094352722,-123.295082092, 800.43
45.094360351,-123.295082092, 779.26
45.094360351,-123.295082092, 779.40
45.09436798,-123.295082092, 778.60
45.09436798,-123.295066833, 777.44
45.09436798,-123.295066833, 775.22
45.09436798,-123.295066833, 775.57
45.094360351,-123.295082092,1037.39
45.094352722,-123.295082092, 483.98
45.094345092,-123.295082092, 232.07
45.094345092,-123.295082092,0.45
,,
45.094345092,-123.295082092,  53.62
45.094345092,-123.295082092,- 12.24
45.094337463,-123.295082092,- 12.10
45.094326019,-123.295082092,- 14.611
45.094326019,-123.295082092,- 14.56
45.094326019,-123.295082092,- 82.56
45.094303131,-123.295120239,  14.95
45.094261169,-123.295135498,  50.74
45.094223022,-123.295135498,  75.76
45.09418869,-123.295120239, 135.54
45.094131469,-123.295120239, 194.03
45.094093322,-123.295120239, 243.6
45.09405899,-123.295120239, 276.67
45.094009399,-123.295120239, 333.95
45.093959808,-123.295120239,27
,,
45.093921661,-123.295135498, 421.24
45.09387207,-123.295120239, 520.42
45.093830108,-123.295135498, 540.77
45.093799591,-123.295135498, 618.14
45.09375,-123.295135498, 633.90
45.093708038,-123.295135498, 701.25
45.09367752,-123.295120239, 750.39
45.093635559,-123.295120239, 821.002
45.093605041,-123.295120239, 880.64
45.09355545,-123.295120239, 948.57
45.093505859,-123.295120239, 993.26
45.093456268,-123.295120239,1037.36
45.093406677,-123.295135498,1091.83
45.09336853,-123.295120239,1130.59
45.093326568,-123.295135498,1206.28
45.093284606,-123.295135498,1242.99
45.093254089,-123.295120239,1420.03
45.093204498,-123.295135498,1062.47
45.093162536,-123.295135498, 742.58
45.09311676,-123.295150756, 683.61
45.093067169,-123.295150756, 813.93
45.093017578,-123.295135498, 666.70
45.092983245,-123.295135498, 418.89
45.092945098,-123.295120239,98
,,
45.092910766,-123.295097351, 246.78
45.092895507,-123.295120239,  45.41
45.092861175,-123.295120239,0.63
,,
45.092838287,-123.295097351, 128.93
45.092815399,-123.295097351, 156.11
45.092781066,-123.295097351, 185.69
45.092758178,-123.295135498, 217.24
45.092731475,-123.295135498,5.24
,,
45.092700958,-123.295135498, 278.80
45.092658996,-123.295135498, 295.20
45.092628479,-123.295135498, 341.145
45.092601776,-123.295135498, 384.48
45.092586517,-123.295135498, 404.80
45.092552185,-123.295135498, 423.50
45.092529296,-123.295135498,37.99
,,
45.092506408,-123.295135498, 464.38
45.092494964,-123.295120239, 482.36
45.092479705,-123.295135498, 510.90
45.092464447,-123.295135498, 569.97
45.092430114,-123.295135498, 607.41
45.092399597,-123.295150756,62
,,
45.092391967,-123.295135498, 621.549
45.092391967,-123.295135498, 620.21
45.092391967,-123.295135498, 638.008
45.092391967,-123.295135498, 543.66
45.092391967,-123.295135498, 330.58
45.092399597,-123.295120239,  87.96
45.092399597,-123.295120239,  63.29
45.092399597,-123.295135498,
,,
45.092384338,-123.295135498,  57.86
45.092357635,-123.295150756,  45.59
45.092334747,-123.295150756,  50.05
45.092292785,-123.295150756,
,,
45.092262268,-123.295150756,  51.25
45.092235565,-123.295150756,  72.11
45.092212677,-123.295150756,  69.82
45.092185974,-123.295150756,  63.04
45.092163085,-123.295135498,7
,,
45.092147827,-123.295135498,  51.04
45.092140197,-123.295135498,  44.54
45.092128753,-123.295135498,  41.06
45.092121124,-123.295150756,  41.87
45.092113494,-123.295135498,2
,,
45.092113494,-123.295135498,  35.331
45.092113494,-123.295135498,  30.71
45.092113494,-123.295135498,  30.46
45.092105865,-123.295135498,  29.31
45.092105865,-123.295135498,  28.27
45.092105865,-123.295135498,  27.625
45.092113494,-123.295135498,  26.533
45.092113494,-123.295135498,  25.04
45.092113494,-123.295135498,  23.56
45.092121124,-123.295135498,  22.96
45.092128753,-123.295135498,  22.48
45.092128753,-123.295135498,  22.00
45.092128753,-123.295135498,  21.12
45.092128753,-123.295135498,  21.28
45.092128753,-123.295135498,  20.80
45.092128753,-123.295120239,  19.50
45.092121124,-123.295120239,  19.02
45.092121124,-123.295120239,  20.14
45.092121124,-123.295120239,  18.47
45.092121124,-123.295120239,  19.14 
45.092121124,-123.295120239,  20.64
45.092105865,-123.295135498,30.99
,,
45.092075347,-123.295120239,- 49.80
45.092063903,-123.295120239,0
,,
45.092063903,-123.295120239,-  2.42
45.092048645,-123.295120239,8
,,
45.092033386,-123.295120239,-164.50
