date,time,fix,quality,lat,long,speed(k),angle,elev,sats,pyron,weight
10/8/18,20:27:26,1,2,45.106281280, -123.279869079,0.01,284.18,61.70,9,1157.00,2.701ÿ
10/8/18,20:27:32,1,2,45.106281280, -123.279869079,0.01,23.81,61.70,9,1167.00,2.701ÿ
10/8/18,20:27:38,1,2,45.106281280, -123.279869079,0.01,287.39,61.80,9,1171.00,2.701ÿ
10/8/18,20:27:44,1,2,45.106281280, -123.279869079,0.02,97.43,61.80,9,1176.00,2.701ÿ
10/8/18,20:27:50,1,2,45.106281280, -123.279869079,0.01,256.25,61.80,9,1157.00,2.701ÿ
10/8/18,20:27:56,1,2,45.106281280, -123.279869079,0.01,91.76,61.80,9,1171.00,2.701ÿ
10/8/18,20:28:2,1,2,45.106281280, -123.279869079,0.01,62.19,61.80,9,1157.00,2.701ÿ
10/8/18,20:28:8,1,2,45.106281280, -123.279869079,0.01,125.49,61.80,9,1162.00,2.701ÿ
10/8/18,20:28:14,1,2,45.106281280, -123.279869079,0.01,315.16,61.80,9,1167.00,2.701ÿ
10/8/18,20:28:20,1,2,45.106281280, -123.279869079,0.01,83.53,61.90,9,1171.00,2.701ÿ
10/8/18,20:28:26,1,2,45.106281280, -123.279869079,0.01,300.21,61.90,10,1171.00,2.701ÿ
10/8/18,20:28:32,1,2,45.106281280, -123.279869079,0.00,79.25,61.90,10,1128.00,2.701ÿ
10/8/18,20:28:38,1,2,45.106281280, -123.279869079,0.01,18.33,61.90,10,1162.00,2.701ÿ
10/8/18,20:28:44,1,2,45.106281280, -123.279869079,0.02,223.70,61.90,10,1171.00,2.701ÿ
10/8/18,20:28:50,1,2,45.106281280, -123.279869079,0.01,15.99,61.90,10,1167.00,2.701ÿ
10/8/18,20:28:56,1,2,45.106281280, -123.279869079,0.02,32.44,61.90,10,1167.00,2.701ÿ
10/8/18,20:29:2,1,2,45.106281280, -123.279869079,0.01,226.52,61.90,10,1123.00,2.701ÿ
10/8/18,20:29:8,1,2,45.106281280, -123.279869079,0.02,46.20,61.90,10,1162.00,2.701ÿ
10/8/18,20:29:14,1,2,45.106281280, -123.279869079,0.02,244.63,61.90,10,1128.00,2.701ÿ
10/8/18,20:29:20,1,2,45.106281280, -123.279869079,0.02,63.58,61.90,10,1162.00,2.701ÿ
10/8/18,20:29:26,1,2,45.106281280, -123.279869079,0.01,0.53,61.90,9,1167.00,2.701ÿ
10/8/18,20:29:32,1,2,45.106281280, -123.279869079,0.01,47.39,61.90,9,1167.00,2.701ÿ
10/8/18,20:29:38,1,2,45.106281280, -123.279869079,0.01,201.56,61.90,9,1162.00,.82ÿÿÿÿ
10/8/18,20:29:44,1,2,45.106281280, -123.279869079,0.28,272.01,61.90,10,1162.00,- 21.2
10/8/18,20:29:50,1,2,45.106281280, -123.280059814,7.75,268.54,62.40,10,1162.00,  81.97
10/8/18,20:29:56,1,2,45.106281280, -123.280418395,9.57,271.72,63.20,9,1172.00,.01  3
10/8/18,20:30:2,1,2,45.106288909, -123.280876159,12.06,268.92,64.30,9,1162.00,  41.19ÿ
10/8/18,20:30:8,1,2,45.106300354, -123.281379699,12.73,272.75,65.30,10,1172.00,  27.54
10/8/18,20:30:14,1,2,45.106307983, -123.281898498,12.45,271.43,65.30,9,1162.00,  83.86
10/8/18,20:30:20,1,2,45.106315612, -123.282386779,12.94,271.38,64.70,10,1128.00, 46.03
10/8/18,20:30:26,1,2,45.106315612, -123.282913208,12.58,270.41,65.10,10,1172.00,  44.89
10/8/18,20:30:32,1,2,45.106315612, -123.283416748,12.63,271.76,64.60,10,1172.00,   5.22
10/8/18,20:30:38,1,2,45.106323242, -123.283920288,12.83,269.28,64.20,10,1171.00,  68.96
10/8/18,20:30:44,1,2,45.106323242, -123.284408569,12.79,271.57,64.70,9,1171.00, 54.75
10/8/18,20:30:50,1,2,45.106330871, -123.284843444,8.03,269.24,65.70,9,1123.00,  86.33
10/8/18,20:30:56,1,2,45.106388092, -123.284957885,3.14,348.93,65.50,10,1172.00,  38.57
10/8/18,20:31:2,1,2,45.106510162, -123.284957885,4.41,31.93,65.90,10,1167.00,   3.63
10/8/18,20:31:8,1,2,45.106533050, -123.284866333,0.02,86.92,66.20,10,1167.00,  52.87
10/8/18,20:31:14,1,2,45.106533050, -123.284866333,0.01,86.92,65.90,10,1167.00, 1.63 
10/8/18,20:31:20,1,2,45.106533050, -123.284866333,0.00,86.92,66.00,10,1162.00,   6.77
10/8/18,20:31:26,1,2,45.106544494, -123.284866333,1.68,86.92,66.00,10,1171.00,- 46.18
10/8/18,20:31:32,1,2,45.106544494, -123.284797668,0.88,91.49,65.90,9,1123.00,- 78.32 
10/8/18,20:31:38,1,2,45.106552124, -123.284782409,0.69,95.46,65.90,10,1167.00,- 40.81
10/8/18,20:31:44,1,2,45.106552124, -123.284828186,1.36,269.43,65.30,10,1167.00,- 46.640
10/8/18,20:31:50,1,2,45.106552124, -123.284812927,1.45,92.99,64.90,10,1128.00,- 26.35
10/8/18,20:31:56,1,2,45.106552124, -123.284767150,0.67,87.72,64.80,10,1162.00,- 40.34
10/8/18,20:32:2,1,2,45.106552124, -123.284713745,1.61,86.09,64.80,10,1123.00,- 12.98
10/8/18,20:32:8,1,2,45.106552124, -123.284652709,1.70,92.97,64.90,10,1176.00,  35.77
10/8/18,20:32:14,1,2,45.106552124, -123.284599304,1.67,92.23,64.90,10,1128.00,  83.08
10/8/18,20:32:20,1,2,45.106552124, -123.284538269,1.68,90.01,64.90,10,1167.00, 132.79
10/8/18,20:32:26,1,2,45.106552124, -123.284469604,1.64,90.60,65.00,10,1128.00, 226.25
10/8/18,20:32:32,1,2,45.106544494, -123.284423828,1.80,89.63,65.00,10,1177.00, 279.65
10/8/18,20:32:39,1,2,45.106544494, -123.284339904,1.57,99.80,64.80,10,1182.00, 323.48
10/8/18,20:32:44,1,2,45.106544494, -123.284294128,1.67,98.38,65.40,10,1128.00,372.43
10/8/18,20:32:51,1,2,45.106544494, -123.284210205,1.66,94.60,65.20,10,1171.00, 461.187
10/8/18,20:32:56,1,2,45.106533050, -123.284149169,1.70,90.11,64.70,10,1138.00, 520.63
10/8/18,20:33:3,1,2,45.106533050, -123.284065246,1.60,95.71,64.50,10,1171.00, 599.67
10/8/18,20:33:8,1,2,45.106533050, -123.284004211,1.81,84.66,64.30,10,1167.00, 639.28
10/8/18,20:33:14,1,2,45.106544494, -123.283935546,1.65,89.35,64.20,10,1123.00,30 68
10/8/18,20:33:20,1,2,45.106533050, -123.283851623,1.68,91.05,64.00,10,1167.00, 751.41.
10/8/18,20:33:26,1,2,45.106544494, -123.283790588,1.60,98.91,63.50,10,1128.00, 798.608
10/8/18,20:33:32,1,2,45.106533050, -123.283721923,1.75,87.37,63.20,10,1128.00, 886.68
10/8/18,20:33:39,1,2,45.106533050, -123.283645629,1.60,98.92,63.10,10,1171.00, 969.50
10/8/18,20:33:44,1,2,45.106533050, -123.283592224,1.70,93.50,63.30,10,1128.00,1035.57
10/8/18,20:33:50,1,2,45.106533050, -123.283531188,1.71,89.29,63.30,10,1182.00,1104.25
10/8/18,20:33:56,1,2,45.106533050, -123.283447265,1.71,87.02,63.10,10,1182.00,1151.819
10/8/18,20:34:2,1,2,45.106533050, -123.283401489,1.61,99.54,63.20,10,1133.00,1189.45
10/8/18,20:34:8,1,2,45.106533050, -123.283317565,1.77,89.39,63.30,10,1176.00,1254.18
10/8/18,20:34:14,1,2,45.106533050, -123.283248901,1.68,101.36,63.00,10,1138.00,1312.99
10/8/18,20:34:20,1,2,45.106533050, -123.283187866,1.77,87.29,62.70,10,1123.00,1367.54
10/8/18,20:34:27,1,2,45.106525421, -123.283119201,1.65,97.33,62.60,10,1176.00,1416.86
10/8/18,20:34:32,1,2,45.106525421, -123.283058166,1.71,87.75,62.50,10,1177.00,1463.01
10/8/18,20:34:38,1,2,45.106525421, -123.282989501,1.69,100.20,62.30,10,1182.00,ÿÿÿÿÿÿÿ
10/8/18,20:34:44,1,2,45.106525421, -123.282928466,1.75,92.86,62.10,10,1133.00,1566.51
10/8/18,20:34:50,1,2,45.106525421, -123.282859802,1.71,93.43,61.80,10,1133.00,1606.54
10/8/18,20:34:56,1,2,45.106525421, -123.282798767,1.67,95.73,61.90,10,1133.00,1661.83
10/8/18,20:35:3,1,2,45.106517791, -123.282714843,1.72,90.72,61.80,10,1176.00,1722.20
10/8/18,20:35:8,1,2,45.106517791, -123.282669067,1.68,97.54,61.80,10,1171.00,1756.89
10/8/18,20:35:15,1,2,45.106525421, -123.282585144,1.72,90.10,61.50,10,1182.00,1822.44
10/8/18,20:35:20,1,2,45.106525421, -123.282539367,1.68,90.99,61.70,10,1128.00,1852.880
10/8/18,20:35:26,1,2,45.106517791, -123.282455444,1.73,92.74,61.80,10,1138.00,1919.45
10/8/18,20:35:32,1,2,45.106517791, -123.282386779,1.64,92.63,61.70,10,1182.00,1977.18
10/8/18,20:35:39,1,2,45.106525421, -123.282325744,1.73,95.24,61.70,10,1191.00,2009.55
10/8/18,20:35:44,1,2,45.106525421, -123.282257080,1.66,93.05,61.40,10,1138.00,057.34
10/8/18,20:35:51,1,2,45.106525421, -123.282196044,1.74,96.05,61.30,10,1176.00,2113.78
10/8/18,20:35:56,1,2,45.106533050, -123.282127380,1.66,86.95,61.30,10,1186.00,2140.25
10/8/18,20:36:2,1,2,45.106533050, -123.282066345,1.74,94.41,61.40,10,1133.00,2179.457
10/8/18,20:36:8,1,2,45.106525421, -123.281982421,1.68,89.03,61.40,10,1177.00,2156.58
10/8/18,20:36:14,1,2,45.106525421, -123.281936645,1.73,96.43,61.30,10,1138.00,2209.70
10/8/18,20:36:20,1,2,45.106525421, -123.281852722,1.68,93.43,61.30,10,1182.00,2280.13
10/8/18,20:36:27,1,2,45.106525421, -123.281784057,1.70,92.99,61.30,10,1177.00,2328.30
10/8/18,20:36:32,1,2,45.106525421, -123.281723022,1.69,94.97,61.50,10,1181.00,2393.03
10/8/18,20:36:39,1,2,45.106525421, -123.281654357,1.72,95.40,61.70,10,1181.00,2436.55
10/8/18,20:36:44,1,2,45.106517791, -123.281593322,1.73,93.32,61.60,10,1186.00,2452.8
10/8/18,20:36:51,1,2,45.106517791, -123.281524658,1.70,99.15,61.40,10,1177.00,2515.89
10/8/18,20:36:56,1,2,45.106517791, -123.281478881,1.67,94.71,61.20,10,1143.00,2580.77
10/8/18,20:37:3,1,2,45.106510162, -123.281394958,1.71,95.79,60.80,10,1181.00,2655.04
10/8/18,20:37:8,1,2,45.106517791, -123.281333923,1.74,86.75,60.90,10,1186.00,2700.22
10/8/18,20:37:15,1,2,45.106517791, -123.281265258,1.66,96.19,60.60,10,1181.00,2729.36
10/8/18,20:37:20,1,2,45.106517791, -123.281204223,1.74,91.18,60.30,10,1182.00,2809.20
10/8/18,20:37:27,1,2,45.106510162, -123.281135559,1.71,94.07,60.50,10,1186.00,2816.79
10/8/18,20:37:32,1,2,45.106510162, -123.281074523,1.71,97.63,60.30,10,1191.00,2907.90
10/8/18,20:37:38,1,2,45.106510162, -123.281005859,1.72,93.65,60.30,10,1143.00,2953.14
10/8/18,20:37:44,1,2,45.106510162, -123.280921936,1.70,94.74,60.10,10,1191.00,043004
10/8/18,20:37:51,1,2,45.106510162, -123.280860900,1.75,91.52,59.90,10,1172.00,3073.53
10/8/18,20:37:56,1,2,45.106510162, -123.280792236,1.72,89.44,59.80,10,1182.00,3168.21
10/8/18,20:38:3,1,2,45.106510162, -123.280731201,1.68,91.53,59.90,10,1191.00,3220.70
10/8/18,20:38:8,1,2,45.106510162, -123.280662536,1.68,100.26,59.80,10,1186.00,3245.54
10/8/18,20:38:15,1,2,45.106502532, -123.280601501,1.70,90.09,59.50,10,1191.00,3289.83
10/8/18,20:38:20,1,2,45.106502532, -123.280532836,1.69,103.65,59.60,10,1191.00,3325.50
10/8/18,20:38:27,1,2,45.106502532, -123.280471801,1.74,92.62,59.60,10,1196.00,3361.41
10/8/18,20:38:32,1,2,45.106510162, -123.280403137,1.70,94.36,59.20,10,1191.00,3414.02
10/8/18,20:38:39,1,2,45.106502532, -123.280342102,1.71,95.55,59.00,10,1191.00,39.62
10/8/18,20:38:44,1,2,45.106502532, -123.280273437,1.70,93.50,59.20,10,1186.00,3467.70
10/8/18,20:38:51,1,2,45.106502532, -123.280189514,1.71,94.67,59.30,10,1177.00,3476.444
10/8/18,20:38:56,1,2,45.106510162, -123.280143737,1.70,90.48,59.20,10,1186.00,3527.26
10/8/18,20:39:3,1,2,45.106510162, -123.280059814,1.71,97.26,59.00,10,1191.00,3569.20
10/8/18,20:39:8,1,2,45.106502532, -123.279998779,1.70,93.92,59.10,10,1186.00,3579.92
10/8/18,20:39:15,1,2,45.106502532, -123.279930114,1.71,95.16,59.30,10,1196.00,3597.32
10/8/18,20:39:20,1,2,45.106502532, -123.279884338,1.70,93.22,59.50,10,1196.00,3590.44
10/8/18,20:39:27,1,2,45.106502532, -123.279815673,1.03,104.30,59.90,10,1177.00,3676.03
10/8/18,20:39:32,1,2,45.106502532, -123.279800415,0.91,83.17,60.20,10,1186.00,3562.28
10/8/18,20:39:39,1,2,45.106502532, -123.279754638,0.92,95.14,59.90,10,1196.00,3623.70
10/8/18,20:39:44,1,2,45.106502532, -123.279716491,0.66,101.67,59.50,10,1177.00,3664.60
10/8/18,20:39:51,1,2,45.106502532, -123.279685974,0.55,116.33,59.20,10,1186.00,3670.54
10/8/18,20:39:56,1,2,45.106502532, -123.279685974,0.04,116.33,58.90,10,1196.00,ÿÿÿÿÿÿÿ
10/8/18,20:40:3,1,2,45.106510162, -123.279685974,0.03,116.33,58.80,10,1201.00,ÿÿÿÿÿÿÿ
10/8/18,20:40:8,1,2,45.106510162, -123.279685974,0.36,282.67,58.70,10,1186.00,3719.803
10/8/18,20:40:15,1,2,45.106510162, -123.279716491,1.01,265.64,58.60,10,1196.00,3738.10
10/8/18,20:40:20,1,2,45.106510162, -123.279716491,0.04,268.21,58.80,10,1196.00,3738.78
10/8/18,20:40:27,1,2,45.106502532, -123.279716491,0.67,85.82,58.70,10,1191.00,3724.88
10/8/18,20:40:32,1,2,45.106494903, -123.279685974,1.27,125.49,58.40,10,1186.00,3715.72
10/8/18,20:40:39,1,2,45.106468200, -123.279670715,0.51,163.25,59.00,10,1196.00,3792.56
10/8/18,20:40:44,1,2,45.106460571, -123.279655456,0.72,174.08,59.50,10,1201.00,3620.67
10/8/18,20:40:51,1,2,45.106380462, -123.279701232,3.28,190.63,59.30,10,1191.00,3587.36
10/8/18,20:40:56,1,2,45.106307983, -123.279701232,2.92,180.48,59.30,10,1191.00,2.673
10/8/18,20:41:3,1,2,45.106266021, -123.279701232,0.47,185.70,59.40,9,1196.00,3732.42.
10/8/18,20:41:8,1,2,45.106243133, -123.279701232,0.13,187.41,60.20,10,1191.00,3542.80
10/8/18,20:41:15,1,2,45.106243133, -123.279701232,0.05,187.41,60.70,10,1196.00,4.453
10/8/18,20:41:20,1,2,45.106243133, -123.279701232,0.02,187.41,60.70,10,1186.00,3504.40
10/8/18,20:41:27,1,2,45.106243133, -123.279701232,0.03,187.41,60.70,10,1186.00,3502.72
10/8/18,20:41:32,1,2,45.106243133, -123.279701232,0.02,187.41,60.60,10,1196.00,3502.02
10/8/18,20:41:39,1,2,45.106243133, -123.279701232,0.01,187.41,60.70,10,1196.00,3501.19
10/8/18,20:41:44,1,2,45.106243133, -123.279701232,0.02,187.41,60.70,10,1186.00,3501.46
10/8/18,20:41:51,1,2,45.106243133, -123.279701232,0.01,187.41,60.60,10,1196.00,3502.03
10/8/18,20:41:56,1,2,45.106243133, -123.279701232,0.01,187.41,60.60,10,1196.00,3500.90
10/8/18,20:42:3,1,2,45.106243133, -123.279701232,0.01,187.41,60.60,10,1201.00,3501.27
10/8/18,20:42:8,1,2,45.106243133, -123.279701232,0.01,187.41,60.60,10,1196.00,3500.74
10/8/18,20:42:15,1,2,45.106243133, -123.279701232,0.01,187.41,60.60,10,1186.00,3500.68
10/8/18,20:42:20,1,2,45.106243133, -123.279701232,0.02,187.41,60.60,10,1186.00,3500.52
10/8/18,20:42:27,1,2,45.106243133, -123.279701232,0.02,187.41,60.60,10,1196.00,3495.52
10/8/18,20:42:32,1,2,45.106243133, -123.279701232,0.01,187.41,60.60,9,1196.00,3499.6
10/8/18,20:42:39,1,2,45.106243133, -123.279701232,0.02,187.41,60.60,10,1191.00,3500.79
10/8/18,20:42:44,1,2,45.106243133, -123.279701232,0.01,187.41,60.60,10,1191.00,3498.34
10/8/18,20:42:51,1,2,45.106243133, -123.279701232,0.01,187.41,60.60,9,1196.00,3499.53
10/8/18,20:42:56,1,2,45.106243133, -123.279701232,0.01,187.41,60.50,10,1201.00,3498.74
10/8/18,20:43:3,1,2,45.106243133, -123.279701232,0.01,187.41,60.50,10,1201.00,3498.273
10/8/18,20:43:8,1,2,45.106243133, -123.279701232,0.01,187.41,60.50,10,1196.00,3498.007
10/8/18,20:43:15,1,2,45.106243133, -123.279701232,0.02,187.41,60.50,10,1191.00,3796.13
10/8/18,20:43:20,1,2,45.106243133, -123.279701232,0.03,187.41,60.50,10,1186.00,3768.63
10/8/18,20:43:27,1,2,45.106243133, -123.279701232,0.04,187.41,60.50,9,1191.00,3035.42
10/8/18,20:43:32,1,2,45.106243133, -123.279701232,0.02,187.41,60.50,9,1181.00,2255.82
10/8/18,20:43:39,1,2,45.106243133, -123.279701232,0.01,187.41,60.50,9,1190.00,1617.03
10/8/18,20:43:44,1,2,45.106243133, -123.279701232,0.00,187.41,60.50,9,1190.00,1205.81
10/8/18,20:43:51,1,2,45.106243133, -123.279701232,0.01,187.41,60.50,9,1186.00,1054.90
10/8/18,20:43:56,1,2,45.106243133, -123.279701232,0.02,187.41,60.50,9,1196.00,.2110
10/8/18,20:44:3,1,2,45.106243133, -123.279701232,0.01,187.41,60.50,9,1205.00, 966.26
10/8/18,20:44:8,1,2,45.106243133, -123.279701232,0.01,187.41,60.50,9,1177.00, 896.44
10/8/18,20:44:15,1,2,45.106243133, -123.279701232,0.02,187.41,60.40,9,1196.00, 847.21
10/8/18,20:44:20,1,2,45.106243133, -123.279701232,0.02,187.41,60.40,9,1186.00,6 848
10/8/18,20:44:27,1,2,45.106243133, -123.279701232,0.01,187.41,60.40,9,1191.00, 847.17
10/8/18,20:44:32,1,2,45.106243133, -123.279701232,0.01,187.41,60.40,9,1191.00, 857.24
10/8/18,20:44:39,1,2,45.106243133, -123.279701232,0.01,187.41,60.40,9,1176.00, 845.76
10/8/18,20:44:44,1,2,45.106243133, -123.279701232,0.01,187.41,60.40,9,1196.00, 848.58
10/8/18,20:44:51,1,2,45.106243133, -123.279701232,0.01,187.41,60.40,9,1176.00, 846.21
10/8/18,20:44:56,1,2,45.106243133, -123.279701232,0.03,187.41,60.40,9,1206.00,ÿÿÿÿÿÿÿ
10/8/18,20:45:3,1,2,45.106243133, -123.279701232,0.01,187.41,60.30,9,1191.00,10 728
10/8/18,20:45:8,1,2,45.106243133, -123.279701232,0.01,187.41,60.30,9,1211.00, 542.84
10/8/18,20:45:15,1,2,45.106243133, -123.279701232,0.01,187.41,60.30,9,1176.00, 388.27
10/8/18,20:45:20,1,2,45.106243133, -123.279701232,0.02,187.41,60.30,9,1191.00, 164.74
10/8/18,20:45:27,1,2,45.106243133, -123.279701232,0.01,187.41,60.30,9,1176.00, 172.10.
10/8/18,20:45:32,1,2,45.106243133, -123.279701232,0.02,187.41,60.30,9,1201.00,- 25.80
10/8/18,20:45:39,1,2,45.106243133, -123.279701232,0.00,187.41,60.30,9,1191.00,- 11.99
10/8/18,20:45:44,1,2,45.106243133, -123.279701232,0.02,187.41,60.30,9,1196.00,- 44.506
10/8/18,20:45:51,1,2,45.106243133, -123.279701232,0.01,187.41,60.20,9,1186.00,- 64.34
10/8/18,20:45:56,1,2,45.106243133, -123.279701232,0.03,187.41,60.20,9,1186.00,- 58.49
10/8/18,20:46:3,1,2,45.106243133, -123.279701232,0.00,187.41,60.20,9,1196.00,- 61.023
10/8/18,20:46:8,1,2,45.106243133, -123.279701232,0.02,187.41,60.20,9,1196.00,- 72.07
10/8/18,20:46:15,1,2,45.106243133, -123.279701232,0.02,187.41,60.20,9,1205.00,- 49.53
10/8/18,20:46:20,1,2,45.106243133, -123.279701232,0.02,187.41,60.20,9,1196.00,- 65.84
10/8/18,20:46:27,1,2,45.106243133, -123.279701232,0.02,187.41,60.10,9,1177.00,- 70.02
10/8/18,20:46:32,1,2,45.106243133, -123.279701232,0.03,187.41,60.10,9,1196.00,- 86.827
10/8/18,20:46:39,1,2,45.106243133, -123.279701232,0.01,187.41,60.10,9,1186.00,- 99.50
10/8/18,20:46:44,1,2,45.106243133, -123.279701232,0.02,187.41,60.10,9,1186.00,- 89.96
10/8/18,20:46:51,1,2,45.106243133, -123.279701232,0.01,187.41,60.10,9,1191.00,- 90.422
10/8/18,20:46:56,1,2,45.106243133, -123.279701232,0.01,187.41,60.00,9,1196.00,-141.52
10/8/18,20:47:3,1,2,45.106243133, -123.279701232,0.01,187.41,60.00,9,1196.00,-137.85
10/8/18,20:47:8,1,2,45.106243133, -123.279701232,0.01,187.41,60.00,9,1196.00,-137.36
10/8/18,20:47:15,1,2,45.106243133, -123.279701232,0.01,187.41,59.90,9,1191.00,-134.70
10/8/18,20:47:20,1,2,45.106243133, -123.279701232,0.02,187.41,59.90,9,1196.00,-136.71
10/8/18,20:47:27,1,2,45.106243133, -123.279701232,0.00,187.41,59.90,9,1186.00,-138.36-
10/8/18,20:47:32,1,2,45.106243133, -123.279701232,0.03,187.41,59.90,9,1196.00,-140.09
10/8/18,20:47:39,1,2,45.106243133, -123.279701232,0.02,187.41,59.80,9,1196.00,-137.73
10/8/18,20:47:44,1,2,45.106243133, -123.279701232,0.02,187.41,59.80,9,1186.00,-141.06
10/8/18,20:47:51,1,2,45.106243133, -123.279701232,0.00,187.41,59.80,9,1186.00,-137.78
10/8/18,20:47:56,1,2,45.106243133, -123.279701232,0.04,187.41,59.80,9,1190.00,2-137
10/8/18,20:48:3,1,2,45.106243133, -123.279701232,0.02,187.41,59.70,9,1181.00,-136.19
10/8/18,20:48:8,1,2,45.106243133, -123.279701232,0.01,187.41,59.70,9,1181.00,-139.12
10/8/18,20:48:15,1,2,45.106243133, -123.279701232,0.01,187.41,59.70,9,1196.00,-134.56
10/8/18,20:48:20,1,2,45.106243133, -123.279701232,0.03,187.41,59.70,9,1201.00,-138.45
10/8/18,20:48:27,1,2,45.106243133, -123.279701232,0.01,187.41,59.60,9,1186.00,-137.47
10/8/18,20:48:32,1,2,45.106243133, -123.279701232,0.01,187.41,59.60,9,1196.00,-137.343
10/8/18,20:48:39,1,2,45.106243133, -123.279701232,0.01,187.41,59.60,9,1196.00,-138.08
10/8/18,20:48:44,1,2,45.106243133, -123.279716491,0.01,187.41,59.50,9,1191.00,-135.16
10/8/18,20:48:51,1,2,45.106243133, -123.279716491,0.01,187.41,59.50,9,1196.00,-138.44
10/8/18,20:48:56,1,2,45.106243133, -123.279716491,0.01,187.41,59.50,9,1186.00,-134.80
10/8/18,20:49:3,1,2,45.106243133, -123.279716491,0.03,187.41,59.40,9,1177.00,-138.07
10/8/18,20:49:8,1,2,45.106243133, -123.279716491,0.02,187.41,59.40,8,1201.00,-137.7
10/8/18,20:49:15,1,2,45.106243133, -123.279716491,0.01,187.41,59.40,9,1196.00,-136.06
10/8/18,20:49:20,1,2,45.106243133, -123.279716491,0.01,187.41,59.30,9,1176.00,-135.83
10/8/18,20:49:27,1,2,45.106243133, -123.279716491,0.02,187.41,59.30,9,1196.00,-133.39
10/8/18,20:49:32,1,2,45.106243133, -123.279716491,0.01,187.41,59.30,9,1196.00,-130.16
10/8/18,20:49:39,1,2,45.106243133, -123.279716491,0.02,187.41,59.30,9,1191.00,-129.98
10/8/18,20:49:44,1,2,45.106243133, -123.279716491,0.03,187.41,59.30,9,1201.00,-137.3
10/8/18,20:49:51,1,2,45.106243133, -123.279716491,0.01,187.41,59.20,9,1201.00,-137.68
10/8/18,20:49:56,1,2,45.106243133, -123.279716491,0.02,187.41,59.20,9,1186.00,-135.60
10/8/18,20:50:3,1,2,45.106243133, -123.279716491,0.01,187.41,59.20,9,1196.00,-133.083
10/8/18,20:50:8,1,2,45.106243133, -123.279716491,0.01,187.41,59.20,9,1196.00,-135.08
10/8/18,20:50:15,1,2,45.106243133, -123.279716491,0.01,187.41,59.20,9,1186.00,-133.84
10/8/18,20:50:20,1,2,45.106243133, -123.279716491,0.01,187.41,59.10,9,1201.00,-133.90
10/8/18,20:50:27,1,2,45.106243133, -123.279716491,0.02,187.41,59.10,9,1196.00,23-13
10/8/18,20:50:32,1,2,45.106243133, -123.279716491,0.01,187.41,59.10,9,1186.00,ÿÿÿÿÿÿÿ
10/8/18,20:50:39,1,2,45.106243133, -123.279716491,0.01,187.41,59.10,9,1196.00,ÿÿÿÿÿÿÿ
10/8/18,20:50:44,1,2,45.106243133, -123.279716491,0.01,187.41,59.00,9,1191.00,.86-1
10/8/18,20:50:51,1,2,45.106243133, -123.279716491,0.01,187.41,59.00,9,1205.00,-134.01
10/8/18,20:50:56,1,2,45.106243133, -123.279716491,0.01,187.41,59.00,9,1201.00,-133.70
10/8/18,20:51:3,1,2,45.106243133, -123.279716491,0.01,187.41,59.00,9,1186.00,-135.11
10/8/18,20:51:8,1,2,45.106243133, -123.279716491,0.01,187.41,58.90,9,1186.00,-132.52-
10/8/18,20:51:15,1,2,45.106243133, -123.279716491,0.02,187.41,58.90,9,1191.00,-131.59
10/8/18,20:51:20,1,2,45.106243133, -123.279716491,0.01,187.41,58.90,9,1196.00,-136.00.
10/8/18,20:51:27,1,2,45.106243133, -123.279716491,0.01,187.41,58.90,9,1201.00,-138.24
10/8/18,20:51:32,1,2,45.106243133, -123.279716491,0.01,187.41,58.80,9,1186.00,-135.10
10/8/18,20:51:39,1,2,45.106243133, -123.279716491,0.02,187.41,58.80,9,1196.00,-138.639
10/8/18,20:51:44,1,2,45.106243133, -123.279716491,0.01,187.41,58.80,9,1201.00,35.79
10/8/18,20:51:51,1,2,45.106243133, -123.279716491,0.01,187.41,58.80,9,1176.00,-134.84
10/8/18,20:51:56,1,2,45.106243133, -123.279716491,0.03,187.41,58.70,9,1196.00,-135.36
10/8/18,20:52:3,1,2,45.106243133, -123.279716491,0.02,187.41,58.70,9,1186.00,-136.07
10/8/18,20:52:8,1,2,45.106243133, -123.279716491,0.01,187.41,58.70,9,1186.00,-136.89
10/8/18,20:52:15,1,2,45.106243133, -123.279716491,0.01,187.41,58.70,9,1171.00,-135.22
10/8/18,20:52:20,1,2,45.106243133, -123.279716491,0.02,187.41,58.70,9,1196.00,-137.04
10/8/18,20:52:27,1,2,45.106243133, -123.279716491,0.02,187.41,58.60,10,1196.00,-136.59
10/8/18,20:52:32,1,2,45.106235504, -123.279716491,0.02,187.41,58.60,10,1201.00,-136.43
10/8/18,20:52:39,1,2,45.106235504, -123.279716491,0.01,187.41,58.60,10,1191.00,-134.21
10/8/18,20:52:44,1,2,45.106235504, -123.279716491,0.01,187.41,58.60,10,1186.00,-138.80
10/8/18,20:52:51,1,2,45.106235504, -123.279716491,0.01,187.41,58.60,10,1201.00,-129.75.
10/8/18,20:52:56,1,2,45.106235504, -123.279716491,0.01,187.41,58.60,10,1186.00,-135.60
10/8/18,20:53:3,1,2,45.106235504, -123.279716491,0.02,187.41,58.60,10,1196.00,-138.64
10/8/18,20:53:8,1,2,45.106235504, -123.279716491,0.01,187.41,58.50,10,1196.00,-132.32
10/8/18,20:53:15,1,2,45.106235504, -123.279716491,0.01,187.41,58.50,10,1205.00,-136.43
10/8/18,20:53:20,1,2,45.106235504, -123.279716491,0.01,187.41,58.50,10,1186.00,7.96-
